,Popularity,danceability,energy,loudness,mode,speechiness,acousticness,liveness,valence,duration_in min/ms,time_signature,Class
10374,0.40404040404040403,0.4127190136275146,0.9059980917612628,0.6144959940376374,1.0,0.013726541554959785,0.002319277108433735,0.14192429343944496,0.9100961041645138,0.12873086679468432,0.75,10
10375,0.4444444444444444,0.19749080683538828,0.8329966098311795,0.8285554579573585,1.0,0.05158176943699731,0.027309236947791162,0.20722375267829815,0.2166993903069133,0.18604590460106138,0.75,10
10376,0.7777777777777778,0.28077006272982913,0.4159881445593345,0.7265032340493492,0.0,0.015335120643431635,0.26305220883534136,0.10009182736455463,0.13712927560194274,0.15979871100478368,0.75,10
10377,0.2828282828282828,0.4592256110750595,0.5899916768310397,0.7804839096063244,0.0,0.00804289544235925,0.37349397590361444,0.11947760432608918,0.25390100237676966,0.1737739267429854,0.75,9
10378,0.4444444444444444,0.7674670127622756,0.4449887332712854,0.7311080944395646,0.0,0.033780160857908845,0.5813253012048193,0.3623099683705744,0.5442802521442597,0.17368998338164374,0.75,9
10379,0.40404040404040403,0.7923426346528228,0.8549970564402457,0.857888152466129,1.0,0.025951742627345845,0.5170682730923695,0.10519334761759004,0.8945954324687403,0.12424260481327193,0.75,6
10380,0.15151515151515152,0.22344797750378542,0.47998944378570885,0.5993505283611489,0.0,0.011045576407506707,0.82429718875502,0.07366595245383123,0.5701147049705487,0.7048531106349859,0.5,6
10381,0.5050505050505051,0.5468310620808998,0.7039939910780189,0.7424738481194603,1.0,0.009544235924932974,0.010441767068273091,0.08019589837771657,0.4326754159346905,0.14553781705298377,0.75,10
10382,0.15151515151515152,0.5316893791910016,0.7919957775142836,0.6795762463733398,1.0,0.052546916890080425,0.8614457831325301,0.5959595959595959,0.7829905962591712,3.152321438221464e-06,0.75,3
10383,0.5959595959595959,0.8756218905472637,0.31798615511894895,0.781096116479012,1.0,0.024557640750670247,0.03544176706827309,0.2092643607795123,0.9307636664255452,0.14559197406030097,0.75,6
10384,0.41414141414141414,0.7739563054293749,0.6529929557570019,0.775346695413772,1.0,0.009222520107238607,0.4216867469879518,0.0895826956433017,0.5256794461093315,0.14574496760597203,0.75,10
10385,0.45454545454545453,0.6560674886437379,0.7389947015924423,0.8294870771114483,1.0,0.03431635388739947,0.3393574297188755,0.05234159779614326,0.42544176914332954,2.1293632662588302e-06,0.75,9
10386,0.48484848484848486,0.3153796236210253,0.9139982541645596,0.8122654316058453,1.0,0.04975871313672923,0.0010843373493975904,0.12968064483216002,0.1350625193758396,0.12187120485537033,0.75,10
10387,0.2828282828282828,0.49599826952195547,0.4619890783782911,0.6586015065612607,1.0,0.05415549597855227,0.8905622489959839,0.6816651362105908,0.9741655471737108,0.10880853469046331,0.75,2
10388,0.47474747474747475,0.7231235128704304,0.4269883678638676,0.7282333839069446,1.0,0.012761394101876676,0.674698795180723,0.1307009488827671,0.6042161827012504,0.13312232312551722,0.75,9
10389,0.5050505050505051,0.7945057322085226,0.6859936256706012,0.8124517554366633,0.0,0.2632707774798928,0.13152610441767068,0.1939598000204061,0.49777823705693913,0.12826647045693937,0.75,5
10390,0.5353535353535354,0.44841012329656066,0.9629992488847523,0.8424498921983551,1.0,0.039142091152815014,0.0003072289156626506,0.10111213141516172,0.5732148393097034,0.12952832872742998,0.75,8
10391,0.18181818181818182,0.5760328790828466,0.4809894640861209,0.668609758045197,0.0,0.02563002680965147,0.6536144578313253,0.06580961126415673,0.455409734421825,3.4764172788852922e-06,0.75,0
10392,0.3838383838383838,0.47004109885355827,0.399987819752741,0.6787777156698341,1.0,0.04042895442359249,0.8664658634538153,0.08264462809917354,0.5422134959181565,0.13845475745848634,0.75,2
10394,0.30303030303030304,0.29374864806402773,0.9869997360946428,0.8030557108254146,0.0,0.11313672922252012,2.14859437751004e-06,0.06315682073257832,0.07822672315800351,0.16086425012374944,0.75,8
10395,0.35353535353535354,0.5933376595284447,0.653992976057414,0.7594293167238948,1.0,0.010187667560321717,0.007349397590361446,0.05713702683399653,0.3045365299162964,0.20341541077286818,0.75,9
10396,0.24242424242424243,0.47112264763140815,0.19498365816826083,0.5394341079081157,0.0,0.006219839142091153,0.8905622489959839,0.13172125293337414,0.2952361268988323,0.1345486833057338,0.75,10
10397,0.5151515151515151,0.28077006272982913,0.05598083641097914,0.4257233357289255,0.0,0.011260053619302952,0.9688755020080321,0.09907152331394756,0.10716131032344735,1.889853901398543e-06,0.75,7
10398,0.797979797979798,0.6095608911961929,0.7439948030945028,0.8383507679203599,1.0,0.016514745308310996,0.025803212851405622,0.30721354963779207,0.26733491784644003,0.11467509250809828,0.75,10
10399,0.6666666666666666,0.5349340255245512,0.9309985992715653,0.8078735127365648,1.0,0.05319034852546917,0.0031927710843373497,0.051525354555657585,0.6465846853363646,0.12913704434956327,0.75,8
10400,0.26262626262626265,0.7252866104261302,0.5599910678186768,0.7768106683701989,0.0,0.13136729222520108,0.06907630522088354,0.05203550658096112,0.5876821328924253,0.18713039867258818,0.75,6
10401,0.45454545454545453,0.6063162448626433,0.5239903370038412,0.6720700577603876,1.0,0.02520107238605898,0.04066265060240964,0.11233547597183961,0.5143122868657642,0.28125527738987,0.75,10
10402,0.41414141414141414,0.4538178671858101,0.27798534310246503,0.509063323484788,1.0,0.015549597855227882,0.674698795180723,0.08203244566880931,0.3551720574558231,3.2210782716432754e-06,0.75,7
10403,0.6363636363636364,0.9199653904391089,0.5139901339997203,0.8139157283930901,0.0,0.17747989276139411,0.014257028112449801,0.09601061116212631,0.842926526816162,0.09584470106391019,0.75,5
10404,0.36363636363636365,0.4473285745187108,0.8559970767406578,0.850169022332242,1.0,0.08418230563002682,0.12751004016064257,0.14906642179369453,0.3314043608556371,2.143951810104899e-06,0.75,9
10406,0.0707070707070707,0.3434998918451222,0.7979958993167562,0.7694109505177141,1.0,0.04675603217158178,0.0930722891566265,0.13376186103458831,0.519479177431022,3.020787606699831e-06,0.75,0
10407,0.3333333333333333,0.5241185377460524,0.8669973000451909,0.8397348878064362,1.0,0.015656836461126006,0.010843373493975903,0.1623303744515866,0.4833109434742172,0.1264291939837036,0.75,1
10408,0.47474747474747475,0.5922561107505948,0.7889957166130472,0.7472117969602599,1.0,0.012225201072386059,0.06897590361445782,0.12559942862973167,0.660018600806035,0.14394018533712657,0.75,1
10409,0.6262626262626263,0.6885139519792343,0.38998761674862004,0.7447363517793927,1.0,0.010187667560321717,0.7349397590361446,0.09703091521273338,0.45334297819572184,0.13481337567899657,0.75,9
10410,0.6464646464646465,0.7425913908717283,0.7029939707776067,0.8125582261971307,1.0,0.006648793565683647,0.36947791164658633,0.1878379757167636,0.9183631290689264,0.12588762391053165,0.75,1
10411,0.32323232323232326,0.7988319273199221,0.49698978889271456,0.5737443104687376,0.0,0.4080428954423593,0.7951807228915663,0.14090398938883789,0.5949157796837863,0.13055663490386518,0.75,5
10412,0.29292929292929293,0.31646117239887517,0.6229923467446389,0.773190662514307,0.0,0.021233243967828417,0.01034136546184739,0.23273135394347516,0.5432468740312081,0.15125138132494764,0.5,10
10413,0.2727272727272727,0.3564784771793208,0.5759913926252702,0.7645931486065639,1.0,0.006970509383378018,0.2901606425702811,0.16845219875522907,0.6879198098584273,0.15913122588959927,0.75,10
10414,0.36363636363636365,0.6095608911961929,0.7219943564854366,0.7589235806116746,1.0,0.027560321715817696,0.45481927710843373,0.9693908784817875,0.4419758189521546,2.1107016639284597e-06,0.75,9
10415,0.3838383838383838,0.6387627081981397,0.9339986601728015,0.8369400303441668,0.0,0.021018766756032172,0.09377510040160643,0.07927762473217018,0.724088043815232,1.865043222421354e-06,0.75,9
10416,0.050505050505050504,0.48410123296560675,0.9429988428765104,0.8259203066357902,0.0,0.08954423592493296,0.013654618473895581,0.2541577390062239,0.4833109434742172,0.1794306261572662,0.75,10
10417,0.47474747474747475,0.7317759030932295,0.6579930572590624,0.7574329899651309,1.0,0.06734584450402144,0.6455823293172691,0.3010917253341496,0.7519892528676243,0.16654125841577425,0.75,5
10418,0.5151515151515151,0.5208738914125027,0.9269985180699168,0.8419973914663686,1.0,0.02520107238605898,0.06857429718875502,0.31639628609325576,0.6155833419448176,0.11124830787010287,0.75,10
10421,0.5757575757575758,0.5208738914125027,0.7599951279010964,0.7806169980569087,0.0,0.018659517426273458,0.0063152610441767065,0.06305479032751761,0.4047742068822982,0.12728690558708966,0.75,10
10422,0.46464646464646464,0.7772009517629246,0.705994031678843,0.6685299049748463,0.0,0.05126005361930295,0.0021485943775100404,0.09907152331394756,0.10922806654955049,0.19176014583561674,0.75,1
10423,0.5757575757575758,0.35864157473502056,0.41498812425892245,0.7627032926082675,0.0,0.006219839142091153,0.8493975903614458,0.13172125293337414,0.3737728634907513,0.12855011778276318,0.5,8
10424,0.494949494949495,0.6225394765303915,0.61399216404093,0.7662168277036919,0.0,0.004932975871313673,0.016164658634538153,0.08488929701050912,0.8346595019117494,0.13642454664668308,0.75,6
10425,0.42424242424242425,0.6517412935323383,0.41698816485974666,0.6782719795576141,1.0,0.026273458445040216,0.6686746987951807,0.672482399755127,0.32107057972512143,0.15597454932559837,0.75,5
10427,0.494949494949495,0.5706251351935973,0.8369966910328279,0.7779552290452235,0.0,0.0160857908847185,0.45180722891566266,0.13580246913580246,0.6734525162757053,0.11279042865345995,0.75,6
10428,0.26262626262626265,0.1444949167207441,0.8899977669546691,0.8099230748755624,0.0,0.06852546916890082,9.528112449799196e-05,0.08886848280787676,0.053942337501291716,0.18716966250289313,0.5,8
10429,0.5656565656565656,0.35323383084577115,0.7559950466994481,0.6627006308392558,1.0,0.045361930294906164,0.4146586345381526,0.8847056422813999,0.8480934173814199,0.1749721505298783,0.75,2
10430,0.40404040404040403,0.4949167207441056,0.816996285024586,0.7225371982219383,1.0,0.04750670241286863,0.1184738955823293,0.12559942862973167,0.6817195411801179,0.13788340103128996,0.75,1
10432,0.37373737373737376,0.45489941596365996,0.9109981932633233,0.835289733556922,1.0,0.02187667560321716,0.03162650602409638,0.31741659014386286,0.7292549343804898,0.12306265901634858,0.75,10
10433,0.3434343434343434,0.2948301968418776,0.8589971376418941,0.7921424578775055,0.0,0.030563002680965144,0.34036144578313254,0.7836955412712989,0.883228273225173,0.34362587182930704,0.75,10
10434,0.5151515151515151,0.618213281418992,0.7739954121068658,0.8250153051718172,1.0,0.024021447721179628,0.003363453815261044,0.06540148964391387,0.9173297509558748,0.13990210347903834,0.75,6
10436,0.48484848484848486,0.6398442569759897,0.19398363786784872,0.6049402432856876,0.0,0.06530831099195711,0.9789156626506024,0.08152229364350577,0.05042885191691641,1.8492474281691975e-06,0.75,7
10437,0.5151515151515151,0.8291152930997188,0.6599930978598866,0.823285155314222,0.0,0.008150134048257372,0.36345381526104414,0.056626874808692995,0.954531363025731,0.1662481336136699,0.75,9
10438,0.46464646464646464,0.2072247458360372,0.9919998375967032,0.8440203359152494,1.0,0.12171581769437,8.443775100401607e-06,0.08580757065605552,0.12989562881058178,0.1891247304670438,0.75,8
10440,0.7171717171717171,0.41163746484966474,0.8559970767406578,0.866139636402353,1.0,0.01093833780160858,0.00020281124497991969,0.3623099683705744,0.4833109434742172,0.20872956711586776,0.5,10
10441,0.42424242424242425,0.6192948301968418,0.8699973609464272,0.8628922782080972,1.0,0.11528150134048258,0.0038052208835341367,0.06652382409958169,0.7406220936240571,0.16853355932245548,0.75,10
10443,0.494949494949495,0.47869348907635734,0.5199902558021928,0.7316936836221353,0.0,0.01394101876675603,0.022891566265060243,0.09805121926334047,0.15573008163687094,0.21699798820802024,0.75,10
10444,0.1111111111111111,0.39216958684836684,0.633992570049172,0.7707684527136737,1.0,0.03313672922252011,0.5100401606425703,0.12049790837669627,0.3737728634907513,4.186720277979855e-06,0.75,0
10446,0.42424242424242425,0.5684620376378975,0.5919917174318639,0.778221405946392,1.0,0.010080428954423591,0.01957831325301205,0.11641669217426794,0.17536426578485068,0.1864893150984709,0.75,10
10447,0.23232323232323232,0.43326844040666235,0.8889977466542571,0.6992999547499268,1.0,0.07978552278820375,0.11144578313253012,0.09397000306091215,0.10302779787124108,0.31966207305404054,0.75,10
10448,0.6060606060606061,0.5781959766385464,0.37698735284326274,0.702307753733131,1.0,0.08847184986595173,0.4427710843373494,0.09499030711151922,0.5422134959181565,0.14428543625877369,0.75,2
10449,0.3939393939393939,0.3261951113995241,0.06418100287435834,0.17993558518991717,1.0,0.009544235924932974,0.9377510040160643,0.06305479032751761,0.0999276635320864,4.7429465912570026e-06,0.75,7
10451,0.35353535353535354,0.6939216958684836,0.9169983150657959,0.8541882935398868,0.0,0.01394101876675603,0.015060240963855422,0.02714008774614835,0.3758396197168544,0.25114127347114473,0.75,9
10452,0.7070707070707071,0.4938351719662557,0.6249923873454631,0.7650988847187842,1.0,0.047721179624664885,0.030220883534136544,0.11131517192123254,0.12162860390616928,0.22615052244462588,0.75,5
10453,0.5151515151515151,0.6128055375297426,0.7629951888023327,0.7842902392930342,1.0,0.0047184986595174274,0.007891566265060242,0.19906132027344148,0.38100651028211224,0.22314480853852167,0.75,10
10455,0.15151515151515152,0.07852044127190137,0.12198217623817763,0.46535707631291756,1.0,0.014369973190348528,0.7198795180722891,0.08968472604836242,0.04050842203162137,2.0310457321071005e-06,0.75,7
10456,0.37373737373737376,0.5208738914125027,0.8359966707324158,0.7923021640182065,1.0,0.0160857908847185,0.00019578313253012047,0.3255790225487195,0.5298129585615378,0.13451889695170935,0.75,2
10457,0.3434343434343434,0.4667964525200086,0.8969979090575539,0.8625994836168117,1.0,0.019624664879356574,0.006917670682730924,0.0846852362003877,0.755089387206779,0.13705073704378812,0.75,6
10459,0.6868686868686869,0.4083928185161151,0.8459968737365369,0.8251483936224016,1.0,0.05780160857908847,0.05401606425702812,0.27558412406897254,0.6238503668492301,0.14734259932182922,0.75,9
10460,0.5656565656565656,0.7945057322085226,0.8279965083291191,0.8349437035854029,0.0,0.0597319034852547,0.4257028112449799,0.13580246913580246,0.629017257414488,2.5518330537210595e-06,0.75,3
10461,0.36363636363636365,0.39108803807051695,0.7869956760122231,0.8028161516143629,1.0,0.019624664879356574,0.00028012048192771087,0.05050505050505051,0.4740105404567531,0.1480649184069223,0.75,8
10462,0.7676767676767676,0.7101449275362318,0.744994823394915,0.8705581729617504,0.0,0.01512064343163539,0.15160642570281124,0.36741148862360984,0.7034204815542007,1.835087629779919e-06,0.75,9
10463,0.41414141414141414,0.44300237940731124,0.7889957166130472,0.9182304559610318,1.0,0.014155495978552283,0.0005391566265060241,0.11743699622487502,0.5804484861010644,0.15266826402888373,0.75,10
10464,0.32323232323232326,0.4516547696301103,0.7189942955842004,0.7298570630040725,1.0,0.03571045576407507,0.014658634538152611,0.14600550964187328,0.9204298852950294,0.10811532499680325,0.75,2
10465,0.2222222222222222,0.8291152930997188,0.695993828674722,0.8178551465303842,1.0,0.2589812332439679,0.00039859437751004015,0.20110192837465565,0.7137542626847163,0.14248606969065994,0.75,6
10466,0.36363636363636365,0.445165476963011,0.9289985586707411,0.7888950996832496,1.0,0.036568364611260055,2.038152610441767e-06,0.3470054076114682,0.31797044538596675,0.21716045922997182,0.75,8
10467,0.6363636363636364,0.6268656716417911,0.348986784431724,0.8224600069205995,0.0,0.014906166219839145,0.20682730923694778,0.11539638812366086,0.23530019634184146,0.13467933708588653,0.75,1
10468,0.43434343434343436,0.3553969284014709,0.8099961429217014,0.8307647262370572,1.0,0.030455764075067025,1.3755020080321284e-05,0.256198347107438,0.250800868037615,0.14819151041152623,0.75,8
10469,0.5757575757575758,0.6798615617564352,0.9789995736913459,0.8281561926056058,0.0,0.07378016085790885,0.006576305220883535,0.01489643913886338,0.6558850883538287,0.1364299623474148,0.75,8
10470,0.2727272727272727,0.35864157473502056,0.8989979496583781,0.6058452447496607,0.0,0.03120643431635389,0.006325301204819277,0.9938781756963575,0.6279838793014364,0.195623571345107,0.75,2
10471,0.43434343434343436,0.49816136707765524,0.9219984165678564,0.8006068833346643,1.0,0.054691689008042894,0.0001676706827309237,0.773492500765228,0.49157796837862977,0.12743312950684607,0.75,6
10472,0.47474747474747475,0.5836037205277957,0.06308098054390504,0.35891293353562775,1.0,0.016193029490616625,0.9126506024096386,0.09907152331394756,0.19603182804588196,2.767479487232209e-06,0.75,7
10473,0.6666666666666666,0.4127190136275146,0.8999979699587902,0.8696797891878945,0.0,0.028310991957104556,0.00010240963855421687,0.029078665442301803,0.890461920016534,0.1291553223395328,0.75,10
10474,0.48484848484848486,0.5500757084144494,0.3409866220284272,0.6625143070084379,1.0,0.01093833780160858,0.857429718875502,0.09703091521273338,0.3262374702903793,2.015633550892724e-06,0.75,0
10475,0.5050505050505051,0.34133679428942243,0.5079900121972476,0.6915808246160399,1.0,0.13780160857908846,0.7349397590361446,0.10621365166819713,0.33347111708174026,0.1412133800187059,0.75,9
10476,0.2828282828282828,0.6831062080899848,0.9219984165678564,0.8129574915488834,1.0,0.026702412868632706,0.48092369477911645,0.26027956330986635,0.8367262581378526,0.11795362233856285,0.75,10
10477,0.5454545454545454,0.3337659528444733,0.9239984571686806,0.7217120498283159,0.0,0.035174262734584454,0.0001104417670682731,0.07315580042852769,0.33967138576004957,0.2012559001060951,0.75,8
10478,0.5050505050505051,0.5662989400821977,0.36298706863749336,0.7203013122521228,1.0,0.006005361930294907,0.1857429718875502,0.13988368533823078,0.5070786400744033,0.14181858457547553,0.75,6
10480,0.37373737373737376,0.2894224529526282,0.8409967722344763,0.7805903803667918,0.0,0.021983914209115277,3.353413654618474e-05,0.810223446587083,0.5556474113878269,0.16200628601555075,0.75,8
10482,0.5050505050505051,0.772874756651525,0.63299254974876,0.7425537011898108,0.0,0.20536193029490618,0.03393574297188755,0.15314763799612285,0.46264338121318593,0.09687774597848564,0.75,5
10483,0.6363636363636364,0.4311053428509626,0.8359966707324158,0.9047352870717879,1.0,0.020804289544235927,0.0014257028112449799,0.3368023671053974,0.37273948537769974,0.1080679376154007,0.75,10
10484,0.2828282828282828,0.5068137573004543,0.47798940318488464,0.5295589448747638,1.0,0.010616621983914208,0.6646586345381527,0.08284868890929496,0.9731321690606592,0.20575093171342212,0.5,10
10485,0.5454545454545454,0.20506164828033743,0.9449988834773345,0.8341185551917806,1.0,0.13994638069705095,0.0002821285140562249,0.19906132027344148,0.21153249974165547,0.15491036413181553,0.75,6
10486,0.5656565656565656,0.8172182565433701,0.41698816485974666,0.6921930314887275,0.0,0.30294906166219837,0.3012048192771084,0.09805121926334047,0.49984499328304227,0.12013818062122014,0.75,5
10487,0.41414141414141414,0.2883409041747783,0.0759812424192211,0.4140381697676276,1.0,0.014262734584450402,0.9357429718875503,0.10213243546576879,0.0875271261754676,1.6634888930712245e-06,0.75,7
10489,0.25252525252525254,0.6441704520873892,0.47498934228364836,0.6937102398253879,1.0,0.007935656836461127,0.7540160642570282,0.09805121926334047,0.20223209672419137,2.9776650896235155e-06,0.75,0
10490,0.12121212121212122,0.7458360372052779,0.6499928948557656,0.7582581383587532,0.0,0.374798927613941,0.05963855421686747,0.09294969901030506,0.30040301746409015,0.12878570076459298,0.75,5
10491,0.7272727272727273,0.6787800129785853,0.8089961226212893,0.8059570390481515,1.0,0.0032171581769436988,0.10040160642570281,0.17661463116008572,0.9390306913299576,2.6321208170687983e-06,0.75,4
10493,0.35353535353535354,0.32295046506597447,0.8099961429217014,0.8569565333120392,0.0,0.018445040214477213,0.008082329317269077,0.11845730027548211,0.5546140332747753,0.15794857224231007,0.75,6
10494,0.46464646464646464,0.8323599394332684,0.887997726353845,0.8589528600708031,1.0,0.21394101876675606,0.0030923694779116466,0.281705948372615,0.5628810581791878,0.14838444475009374,0.75,9
10495,0.7777777777777778,0.8507462686567164,0.7029939707776067,0.7682663898426896,0.0,0.3008042895442359,0.009528112449799196,0.07917559432710948,0.5969825359098894,0.16423078509110448,0.75,5
10496,0.8080808080808081,0.6950032446463336,0.6889936865718373,0.7750272831323698,0.0,0.01737265415549598,0.025602409638554216,0.37863483318028773,0.4047742068822982,1.8713841049101002e-06,0.75,4
10497,0.20202020202020202,0.43218689162881246,0.33398647992554253,0.6948548005004126,0.0,0.10670241286863272,0.12851405622489961,0.058565452504846446,0.5773483517619097,0.1707946143779483,1.0,6
10498,0.494949494949495,0.14665801427644387,0.2929856476086465,0.4629348665122841,1.0,0.014906166219839145,0.013353413654618474,0.2470156106519743,0.024181047845406634,0.12401040664439945,0.75,1
10499,0.37373737373737376,0.24291585550508324,0.8629972188435425,0.77984508504352,0.0,0.10991957104557641,0.0002289156626506024,0.20518314457708398,0.11852846956701459,0.23115801473369188,0.75,8
10500,0.46464646464646464,0.8064027687648714,0.704994011378431,0.7499001836620619,0.0,0.232171581769437,0.39357429718875503,0.09907152331394756,0.6848196755192726,0.16567474629869913,0.75,5
10501,0.47474747474747475,0.6701276227557863,0.6859936256706012,0.7823205302243872,1.0,0.02777479892761394,0.11646586345381527,0.06254463830221406,0.9235300196341842,0.10770779351674137,0.75,9
10502,0.23232323232323232,0.500324464633355,0.6109921031396938,0.7201948414916554,0.0,0.03892761394101876,0.2520080321285141,0.2919089888786858,0.6899865660845304,0.19213992184942855,0.75,2
10503,0.6464646464646465,0.4505732208522604,0.6449927933537051,0.7367510447443372,0.0,0.3168900804289544,0.08664658634538153,0.3265993265993266,0.6135165857187145,0.10666188631292807,0.75,1
10504,0.7474747474747475,0.3510707332900714,0.47598936258406044,0.7152705688200379,1.0,0.009758713136729227,0.6214859437751004,0.24803591470258138,0.5659811925183424,0.1469729777468894,0.75,1
10505,0.37373737373737376,0.6095608911961929,0.9499989849793951,0.7944581969176715,0.0,0.04579088471849865,0.005793172690763052,0.2296704417916539,0.23840033068099617,0.1396888602627269,0.75,8
10506,0.3434343434343434,0.3954142331819165,0.5809914941273308,0.7635816763821236,0.0,0.011796246648793569,1.7269076305220884e-05,0.2878277726762575,0.11129482277565361,0.3051290401404717,0.75,8
10507,0.8484848484848485,0.8042396712091716,0.744994823394915,0.8239239798770264,0.0,0.34262734584450405,0.14558232931726905,0.28578716457504333,0.8377596362509042,0.14270337468252017,0.75,5
10508,0.46464646464646464,0.6117239887518927,0.31898617541936103,0.5086108227528015,1.0,0.025951742627345845,0.5060240963855421,0.08233853688399143,0.42647514725638114,3.114569490811783e-06,0.75,3
10509,0.20202020202020202,0.44949167207441054,0.9849996954938185,0.8637174266017196,0.0,0.21930294906166223,0.0004126506024096386,0.21232527293133355,0.22186628087217114,0.11789066481755663,0.75,8
10510,0.3838383838383838,0.4083928185161151,0.7489949045965634,0.8390428278633981,1.0,0.2214477211796247,0.5642570281124498,0.31741659014386286,0.7809238400330681,0.12458514788455317,0.75,2
10511,0.494949494949495,0.5089768548561541,0.7239943970862608,0.8257339828049722,1.0,0.18069705093833782,0.10240963855421686,0.19906132027344148,0.49881161516999073,0.17497892015579294,0.75,1
10512,0.3333333333333333,0.6073977936404932,0.48598956558818146,0.7073917325454498,0.0,0.12064343163538876,0.2540160642570281,0.33884297520661155,0.4688436498914953,0.2708117754913408,0.75,6
10513,0.7373737373737373,0.7263681592039801,0.7509949451973875,0.8151933775186989,1.0,0.012332439678284186,0.03825301204819277,0.09499030711151922,0.8480934173814199,2.026634193004029e-06,0.75,9
10514,0.8383838383838383,0.7955872809863725,0.5599910678186768,0.8356889989086749,0.0,0.25576407506702414,0.057228915662650606,0.1245791245791246,0.4461093314043609,0.13554178742741282,0.75,9
10515,0.3434343434343434,0.690677049534934,0.714994214382552,0.8019377678405069,0.0,0.28042895442359245,0.35642570281124497,0.09907152331394756,0.9576314973648857,0.1647974027801606,0.75,5
10516,0.20202020202020202,0.7382651957603288,0.5799914738269186,0.81053528174825,1.0,0.005361930294906167,0.15963855421686748,0.12151821242730335,0.8036581585202026,0.12446397158068095,0.5,2
10517,0.8484848484848485,0.6571490374215878,0.7169942549833761,0.764939178578083,1.0,0.21823056300268098,0.10341365461847389,0.3939393939393939,0.46987702800454684,1.6955769199066617e-06,0.75,9
10518,0.3333333333333333,0.6474150984209388,0.8229964068270585,0.6734807953365808,0.0,0.02016085790884719,0.3544176706827309,0.10519334761759004,0.581481864214116,0.19536226378480154,0.75,10
10519,0.3434343434343434,0.25913908717283146,0.05728086280151486,0.3840666506960526,1.0,0.024235924932975873,0.9779116465863453,0.07968574635241303,0.5215459336571252,3.653273755905501e-06,0.75,7
10520,0.7575757575757576,0.5219554401903527,0.8199963459258223,0.7848492107854881,1.0,0.062198391420911534,0.2620481927710843,0.2939495969799,0.9452309600082671,0.11702415270048153,0.75,10
10521,0.37373737373737376,0.6420073545316894,0.338986581427603,0.6490191381191941,1.0,0.025093833780160862,0.47489959839357426,0.10519334761759004,0.35000516689056527,0.19137156930811586,0.75,9
10522,0.35353535353535354,0.40406662340471555,0.2629850385962835,0.7239213181080146,1.0,0.012975871313672923,0.9277108433734941,0.09090909090909093,0.448176087630464,0.11405567173690788,0.75,10
10523,0.2828282828282828,0.4375946355180618,0.826996488028707,0.8478000479118423,0.0,0.01265415549597855,0.0003082329317269076,0.18069584736251404,0.7023871034411491,0.12322648396348308,0.75,6
10524,0.3939393939393939,0.7133895738697815,0.37398729194202646,0.6864169927333706,1.0,0.007721179624664881,0.08815261044176707,0.09499030711151922,0.5442802521442597,0.11094028989098634,0.75,6
10526,0.21212121212121213,0.6701276227557863,0.5559909866170284,0.6388777981846736,1.0,0.02187667560321716,0.033734939759036145,0.14192429343944496,0.6569184664668802,0.1453482675273736,0.75,2
10527,0.35353535353535354,0.5846852693056457,0.5739913520244461,0.7142058612153639,0.0,0.023806970509383376,0.2459839357429719,0.4714825017855321,0.7313216906065929,0.17024830556663612,0.75,5
10528,0.5454545454545454,0.4538178671858101,0.8619971985431304,0.7938459900449839,0.0,0.005683646112600535,0.006124497991967872,0.545964697479849,0.5649478144052908,0.19956823236557306,0.5,6
10529,0.41414141414141414,0.8258706467661692,0.5179902152013686,0.7178791024514893,1.0,0.06284182305630027,0.048293172690763046,0.09703091521273338,0.2828355895422135,0.11905707136265067,0.75,9
10531,0.30303030303030304,0.5197923426346529,0.7799955339093384,0.831510021560329,0.0,0.07195710455764075,0.007560240963855422,0.07121722273237426,0.4740105404567531,0.14901875869829637,0.75,1
10533,0.21212121212121213,0.6290287691974908,0.2719852212999924,0.5961564055471267,1.0,0.007721179624664881,0.4598393574297189,0.12253851647791043,0.45334297819572184,0.17560375662771505,0.75,10
10534,0.5757575757575758,0.5489941596365996,0.6229923467446389,0.8354228220075063,1.0,0.1646112600536193,0.054618473895582324,0.07611468217528823,0.5949157796837863,0.10118458198538544,0.75,9
10536,0.7070707070707071,0.7069002812026822,0.6909937271726616,0.7925151055391413,1.0,0.01737265415549598,0.015963855421686747,0.051831445770839715,0.5515138989356206,0.14426512738102973,0.75,9
10537,0.3838383838383838,0.5684620376378975,0.7419947624936786,0.6315845510926562,1.0,0.011045576407506707,0.004568273092369478,0.10417304356698295,0.6651854913712928,0.18341116619507994,0.75,8
10538,0.23232323232323232,0.4678780012978585,0.35698694683502075,0.7031861375069872,0.0,0.00868632707774799,0.6184738955823293,0.3133353739414345,0.2973028831249354,0.17610944768353934,0.75,10
10539,0.3333333333333333,0.4462470257408609,0.6699933008640075,0.7999148233916261,1.0,0.007184986595174264,0.00018373493975903615,0.12559942862973167,0.31487031104681207,0.1657505661089432,0.75,2
10540,0.43434343434343436,0.3683755137356695,0.8439968331357126,0.780750086507493,1.0,0.054906166219839146,0.0002600401606425703,0.1133557800224467,0.04867210912472874,0.23391257551836261,0.75,8
10541,0.020202020202020204,0.6441704520873892,0.48498954528776933,0.7483031222550508,1.0,0.003538873994638071,0.24497991967871485,0.04754616875828997,0.8367262581378526,0.2047943835716822,0.75,6
10542,0.30303030303030304,0.44841012329656066,0.8459968737365369,0.8855705501876547,1.0,0.012117962466487933,0.02429718875502008,0.12253851647791043,0.5256794461093315,2.0681319998608284e-06,0.75,9
